store_id,status,timestamp_utc
40ceaee7-47cd-4ae0-ade7-64b106a5cae7,active,2024-10-03 23:53:11.688993 UTC
6ae89082-26e3-4fa9-a061-ed7b45646f6f,inactive,2024-10-03 23:53:14.00162 UTC
610edb56-2baa-4f9b-84ae-37ec2ca87ff3,inactive,2024-10-03 23:53:13.026245 UTC
83bdfe31-f43e-493a-a213-73d96a972c47,active,2024-10-03 23:53:14.835999 UTC
0ea9d2fc-17cf-4d77-9147-b4775864b5e1,inactive,2024-10-03 23:53:17.897003 UTC
79c3b00e-7cc6-4772-a9d8-bf3d35675151,inactive,2024-10-03 23:53:20.446554 UTC
9cfcfd70-04b5-40b7-a82c-ab31dd77d790,active,2024-10-03 23:53:21.356561 UTC
af0ebfc2-fbb0-4551-ae6e-e5091f54f94a,active,2024-10-03 23:53:27.044797 UTC
c62a7bfd-5d07-4cd4-a962-01a4844d20e3,active,2024-10-03 23:53:27.5297 UTC
4a5970bb-ab3b-4103-8bdd-d8604751d1ff,inactive,2024-10-03 23:53:27.845857 UTC
5b6b6ac0-d133-45c8-9bdb-24eaff3ba946,active,2024-10-03 23:53:31.482456 UTC
97cbc4cf-4ced-4436-94df-fcbdb8e70bed,active,2024-10-03 23:53:39.128279 UTC
689be64a-7d3c-440d-88dd-db05a0d20b07,inactive,2024-10-03 23:53:39.08143 UTC
fe4e40d3-9fc4-4c37-bd19-ea2f20768b0b,inactive,2024-10-03 23:53:49.848426 UTC
5f58859f-95f8-43ae-96cb-cf4a88d0c7df,active,2024-10-03 23:53:57.682651 UTC
d673a8ea-0c61-4c2f-929d-177faa2cd111,active,2024-10-03 23:53:58.052257 UTC
94afd1a1-3c80-496c-ab89-8c77c4c17952,active,2024-10-03 23:53:59.711848 UTC
363bb990-16bd-4d37-b59f-e019b196846e,active,2024-10-03 23:54:01.00809 UTC
d7bd0144-e92f-4fae-a27c-b1f9063c4d0f,active,2024-10-03 23:54:02.250834 UTC
a31edf38-fdc9-4087-b9b4-f5d95727cb42,active,2024-10-03 23:54:07.286102 UTC
cfc6686d-49a1-4a81-acd7-f61cf903d84e,active,2024-10-03 23:54:10.256025 UTC
ee393086-5079-44e5-8e4a-74070100bfbc,active,2024-10-03 23:54:19.672915 UTC
08a80ec8-2f56-4462-aa33-4792249cc456,inactive,2024-10-03 23:54:22.650862 UTC
40f15c73-4395-4a21-8bb4-197ae40afe2e,active,2024-10-03 23:54:23.410904 UTC
006c9910-9126-4bb9-b5d8-cd37bc14790b,inactive,2024-10-03 23:55:01.605873 UTC
731005e8-7812-46a5-a7a8-84d53771a7e4,active,2024-08-31 23:54:59.609986 UTC
c9b38f1e-a4cf-42c2-97fb-5996f80a5d2a,inactive,2024-08-31 23:55:02.130613 UTC
db4b3efc-0367-47fd-a93a-fc6317a48764,active,2024-08-31 23:55:02.788531 UTC
d04e656c-a6b5-48a4-b6a0-09d7b681e953,active,2024-08-31 23:55:09.361238 UTC
1c5fdd59-cb6e-4763-a502-9a8baefb426e,inactive,2024-08-31 23:55:20.637264 UTC
8d2550a7-8d0b-44f4-a70e-5474d2a0dd2b,active,2024-08-31 23:55:20.494005 UTC
2ed01188-7f1c-45ab-ba0b-8df8bfcfec2e,active,2024-08-31 23:55:35.13826 UTC
81fe8f25-2e90-4a1c-9c14-bb40328a7b39,active,2024-08-31 23:55:50.480908 UTC
fc3aaaee-b3a0-4adb-877e-f4df6ddbb349,active,2024-08-31 23:55:51.104647 UTC
876f10f7-f36e-4633-9b8d-91af4d1cd649,active,2024-08-31 23:56:01.357527 UTC
cf3764f7-c67c-492a-aead-ad7ddb06b3f7,active,2024-08-31 23:56:05.645964 UTC
a76a4e96-a655-4110-adbe-393daa1d6532,inactive,2024-08-31 23:56:04.268654 UTC
fa22ab08-0cf1-44a6-9409-30df3dffee63,inactive,2024-08-31 23:56:08.303769 UTC
875611e7-659b-4839-aa48-78588aa0f666,active,2024-08-31 23:56:41.273388 UTC
25290595-d78a-41f6-821f-5362637d2542,active,2024-08-31 23:56:42.082395 UTC
167d0552-ce21-4e65-a135-c43558e07d54,inactive,2024-08-31 23:56:45.10036 UTC
95a12b0a-2692-4558-b1c0-2abe3a8855f7,active,2024-08-31 23:56:52.353817 UTC
e6d12c87-cc44-49dc-97df-bb36b7a40841,active,2024-08-31 23:56:52.442865 UTC
febbc75c-9697-445f-8cd5-b96b4c703470,active,2024-08-31 23:57:16.987829 UTC
d47111a8-c418-4655-9725-bed8a09fbf92,inactive,2024-08-31 23:57:23.369738 UTC
f5fbae5c-2669-4b4c-a84f-e0e9cf7bdc76,active,2024-08-31 23:57:26.290243 UTC
8594d606-bee9-4233-840e-83ca8e385760,active,2024-08-31 23:57:36.166576 UTC
c5e4b48a-2424-457c-a49f-c29b9a25b3dc,active,2024-08-31 23:57:44.258475 UTC
50f680bd-2577-410e-b71d-da0950fe3bd9,active,2024-08-31 23:58:03.23615 UTC
160c8d91-9eca-4487-ac3d-cbaf13a8a247,inactive,2024-08-31 23:58:08.998644 UTC
313ac91d-fe9b-4f44-82e8-58f7a2ab3f10,active,2024-08-31 23:58:27.103487 UTC
67d5fd30-914e-4ed1-9bad-85f74eff77ab,inactive,2024-08-31 23:58:54.633186 UTC
74945755-6e6b-4e42-94b1-1036d8d1cda0,inactive,2024-08-31 23:59:05.208182 UTC
791141f7-8994-4a9c-b2f1-c094e1528b07,active,2024-08-31 23:59:07.102971 UTC
c99aa7cf-53e7-496e-9f21-a301eca6a779,active,2024-08-31 23:59:16.610991 UTC
e7fdcecc-6e9d-4009-a174-de5186444904,active,2024-08-31 23:59:20.66297 UTC
866b2f28-0d80-44fb-8170-925e93c29ef3,active,2024-08-31 23:59:27.367742 UTC
45bde40d-a666-427d-a37f-34ead7b3b6c1,active,2024-08-31 23:59:37.328604 UTC
c70b0ef3-cffb-4c65-b4b8-b3b8972edd3b,inactive,2024-08-31 23:59:37.690356 UTC
04462056-c979-46a1-bd3b-f1ed1dad404b,active,2024-08-31 23:59:48.142376 UTC
5b6b6ac0-d133-45c8-9bdb-24eaff3ba946,active,2024-08-31 23:59:52.532024 UTC
df6dc796-8ce9-4ccb-a4b0-36371bc382ff,active,2024-08-31 23:59:57.797303 UTC
472802d9-b023-4f94-b4ac-2a8c14d7d24c,active,2024-09-27 23:08:16.708509 UTC
07a320ae-e5ee-4a3c-b78e-8e4529026189,inactive,2024-09-27 23:08:25.6528 UTC
b4439c93-5b15-43d0-8854-0b4067e26f67,inactive,2024-09-27 23:08:40.585377 UTC
a80ac32b-614a-455b-89b6-cec65c167620,active,2024-09-27 23:08:45.960864 UTC
e71c1861-0179-4a95-9795-4e87c8fcde65,active,2024-09-27 23:08:46.251482 UTC
70545b51-59db-41bb-9cbd-cd1c7342ec95,inactive,2024-09-27 23:08:47.243979 UTC
0fb49f61-2dd2-4ba8-87b5-4c9f2c0e748e,active,2024-09-27 23:08:51.966743 UTC
2a07b2ca-79ba-4efe-b5b3-13f0942857c2,inactive,2024-09-27 23:08:49.507248 UTC
70545b51-59db-41bb-9cbd-cd1c7342ec95,active,2024-09-27 23:08:55.55229 UTC
35ae94d0-e2ef-4aa6-bcfe-cae4df5b0bc0,active,2024-09-27 23:08:56.871471 UTC
f52c96e6-3658-48d4-b8a8-ff1651189dcd,active,2024-09-27 23:08:57.89794 UTC
7090f542-6336-4856-8211-8427a250f668,inactive,2024-09-27 23:09:01.506835 UTC
d44bc78d-c3e9-4422-b539-f07d3dc19df4,inactive,2024-09-27 23:09:05.514731 UTC
fbcf2fbb-648e-48e5-ae4b-aaf2b6870913,active,2024-09-27 23:09:06.903855 UTC
ae2483af-617e-484a-9f03-1bb4f8fca65e,active,2024-09-27 23:09:16.501397 UTC
5a67dd42-77cd-40e0-833e-a4c749d2781c,active,2024-09-27 23:09:25.522214 UTC
71817b8b-841f-40c1-ae14-391e2c0dc44b,active,2024-09-27 23:09:25.591185 UTC
5f6c3ee2-5e45-4d9a-9948-f5ac22fc4b7d,active,2024-09-27 23:09:26.986203 UTC
9bd7eda7-0bfc-4565-9471-061f680f2847,active,2024-09-27 23:09:35.707883 UTC
